Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID 
BUS MESSAGES,70.00021915003478,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDBA8>
BUS MESSAGES,70.00033792503478,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDBA8>
BUS MESSAGES,70.00033992503478,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDBA8>
BUS MESSAGES,70.00045870003478,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDBA8>
BUS DATARATE,70.5,CAN_0,0.0475
BUS DATARATE,70.5,CAN_1,0.0475
BUS DATARATE,70.5,CAN_2,0.0475
BUS MESSAGES,70.50009837503491,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAF28>
BUS MESSAGES,70.50021715003491,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAF28>
BUS MESSAGES,70.50021915003491,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAF28>
BUS MESSAGES,70.50033792503491,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAF28>
BUS MESSAGES,70.50033992503491,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAF28>
BUS MESSAGES,70.50045870003491,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAF28>
BUS DATARATE,71.0,CAN_0,0.0475
BUS DATARATE,71.0,CAN_1,0.0475
BUS DATARATE,71.0,CAN_2,0.0475
BUS MESSAGES,71.00009837503492,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,71.00021715003493,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,71.00021915003492,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,71.00033792503493,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,71.00033992503492,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,71.00045870003493,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS DATARATE,71.5,CAN_0,0.0475
BUS DATARATE,71.5,CAN_1,0.0475
BUS DATARATE,71.5,CAN_2,0.0475
BUS MESSAGES,71.50009837503494,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50021715003494,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50021915003494,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50033792503494,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50033992503494,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50045870003494,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50009837503494,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50021715003494,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50021915003494,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50033792503494,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50033992503494,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,71.50045870003494,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS DATARATE,72.0,CAN_0,0.095
BUS DATARATE,72.0,CAN_1,0.095
BUS DATARATE,72.0,CAN_2,0.095
BUS MESSAGES,72.0000983750354,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7588>
BUS MESSAGES,72.00021715003541,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7588>
BUS MESSAGES,72.0002191500354,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7588>
BUS MESSAGES,72.00033792503541,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7588>
BUS MESSAGES,72.0003399250354,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7588>
BUS MESSAGES,72.00045870003541,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7588>
BUS DATARATE,72.5,CAN_0,0.0475
BUS DATARATE,72.5,CAN_1,0.0475
BUS DATARATE,72.5,CAN_2,0.0475
BUS MESSAGES,72.50009837503569,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,72.5002171500357,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,72.50021915003569,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,72.5003379250357,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,72.50033992503569,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,72.5004587000357,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS DATARATE,73.0,CAN_0,0.0475
BUS DATARATE,73.0,CAN_1,0.0475
BUS DATARATE,73.0,CAN_2,0.0475
BUS MESSAGES,73.00009837503573,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA908>
BUS MESSAGES,73.00021715003574,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA908>
BUS MESSAGES,73.00021915003573,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA908>
BUS MESSAGES,73.00033792503574,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA908>
BUS MESSAGES,73.00033992503573,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA908>
BUS MESSAGES,73.00045870003574,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA908>
BUS DATARATE,73.5,CAN_0,0.0475
BUS DATARATE,73.5,CAN_1,0.0475
BUS DATARATE,73.5,CAN_2,0.0475
BUS MESSAGES,73.50009837503612,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA320>
BUS MESSAGES,73.50021715003612,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA320>
BUS MESSAGES,73.50021915003612,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA320>
BUS MESSAGES,73.50033792503612,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA320>
BUS MESSAGES,73.50033992503612,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA320>
BUS MESSAGES,73.50045870003612,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA320>
BUS DATARATE,74.0,CAN_0,0.0475
BUS DATARATE,74.0,CAN_1,0.0475
BUS DATARATE,74.0,CAN_2,0.0475
BUS MESSAGES,74.00009837503623,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA748>
BUS MESSAGES,74.00021715003624,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA748>
BUS MESSAGES,74.00021915003623,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA748>
BUS MESSAGES,74.00033792503623,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA748>
BUS MESSAGES,74.00033992503623,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA748>
BUS MESSAGES,74.00045870003623,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA748>
BUS DATARATE,74.5,CAN_0,0.0475
BUS DATARATE,74.5,CAN_1,0.0475
BUS DATARATE,74.5,CAN_2,0.0475
BUS MESSAGES,74.50009837503667,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,74.50021715003668,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,74.50021915003667,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,74.50033792503667,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,74.50033992503667,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,74.50045870003667,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS DATARATE,75.0,CAN_0,0.0475
BUS DATARATE,75.0,CAN_1,0.0475
BUS DATARATE,75.0,CAN_2,0.0475
BUS MESSAGES,75.00009837503686,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAB00>
BUS MESSAGES,75.00021715003686,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAB00>
BUS MESSAGES,75.00021915003686,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAB00>
BUS MESSAGES,75.00033792503686,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAB00>
BUS MESSAGES,75.00033992503685,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAB00>
BUS MESSAGES,75.00045870003686,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAB00>
BUS DATARATE,75.5,CAN_0,0.0475
BUS DATARATE,75.5,CAN_1,0.0475
BUS DATARATE,75.5,CAN_2,0.0475
BUS MESSAGES,75.50009837503724,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS MESSAGES,75.50021715003724,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS MESSAGES,75.50021915003724,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS MESSAGES,75.50033792503724,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS MESSAGES,75.50033992503724,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS MESSAGES,75.50045870003724,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA518>
BUS DATARATE,76.0,CAN_0,0.0475
BUS DATARATE,76.0,CAN_1,0.0475
BUS DATARATE,76.0,CAN_2,0.0475
BUS MESSAGES,76.00009837503725,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,76.00021715003726,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,76.00021915003725,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,76.00033792503726,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,76.00033992503725,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,76.00045870003726,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS DATARATE,76.5,CAN_0,0.0475
BUS DATARATE,76.5,CAN_1,0.0475
BUS DATARATE,76.5,CAN_2,0.0475
BUS MESSAGES,76.50009837503731,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FADA0>
BUS MESSAGES,76.50021715003732,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FADA0>
BUS MESSAGES,76.50021915003731,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FADA0>
BUS MESSAGES,76.50033792503731,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FADA0>
BUS MESSAGES,76.50033992503731,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FADA0>
BUS MESSAGES,76.50045870003731,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FADA0>
BUS DATARATE,77.0,CAN_0,0.0475
BUS DATARATE,77.0,CAN_1,0.0475
BUS DATARATE,77.0,CAN_2,0.0475
BUS MESSAGES,77.00009837503752,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,77.00021715003753,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,77.00021915003752,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,77.00033792503753,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,77.00033992503752,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS MESSAGES,77.00045870003753,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F65C0>
BUS DATARATE,77.5,CAN_0,0.0475
BUS DATARATE,77.5,CAN_1,0.0475
BUS DATARATE,77.5,CAN_2,0.0475
BUS MESSAGES,77.50009837503792,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,77.50021715003793,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,77.50021915003792,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,77.50033792503793,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,77.50033992503792,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS MESSAGES,77.50045870003792,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FAEF0>
BUS DATARATE,78.0,CAN_0,0.0475
BUS DATARATE,78.0,CAN_1,0.0475
BUS DATARATE,78.0,CAN_2,0.0475
BUS MESSAGES,78.00009837503816,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,78.00021715003817,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,78.00021915003816,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,78.00033792503817,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
BUS MESSAGES,78.00033992503816,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA390>
